Town,Year,BusinessEstablishment,EmploymentData,EmploymentWages,UnemploymentRates
Cornwall,2013,91,417,27734,5.90
Coventry,2013,194,1404,33168,6.80
Cromwell,2013,454,6966,37548,6.60
Danbury,2013,2576,43594,56237,6.40
Darien,2013,990,7815,58254,6.20
Deep river,2013,141,1486,35895,5.80
Derby,2013,312,4873,32815,8.80
Durham,2013,199,2161,42557,5.70
East granby,2013,213,3751,52236,5.90
East haddam,2013,169,1429,34753,6.90
East hampton,2013,224,1888,37271,6.70
East hartford,2013,1229,28980,67467,9.70
East haven,2013,550,6338,36512,8.90
East lyme,2013,497,5458,38489,7.30
East windsor,2013,439,7071,37325,7.80
Eastford,2013,51,604,41685,7.00
Easton,2013,208,914,44894,5.80
Ellington,2013,323,3293,38176,6.50
Enfield,2013,1009,18422,47825,7.80
Essex,2013,360,3692,49123,6.40
Fairfield,2013,2366,24449,60820,6.90
Farmington,2013,1308,30938,60860,5.90
Franklin,2013,100,972,51156,7.20
Glastonbury,2013,1375,16501,52992,5.50
Goshen,2013,96,397,28458,5.90
Granby,2013,267,2340,32631,5.60
Greenwich,2013,3996,34720,116008,6.00
Griswold,2013,184,1345,31971,9.50
Groton,2013,1066,25712,70844,7.90
Guilford,2013,808,7188,45459,5.90
Haddam,2013,181,1320,37522,5.80
Hamden,2013,1567,20430,42049,7.30
Hampton,2013,28,158,27164,9.10
Hartford,2013,3521,112812,73818,13.70
Hartland,2013,39,129,34122,6.10
Harwinton,2013,106,607,46614,6.00
Hebron,2013,201,1848,31307,5.80
Kent,2013,165,1325,36194,5.30
Killingly,2013,470,8550,40180,9.40
Killingworth,2013,138,671,43210,5.70
Lebanon,2013,120,1321,31491,7.30
Ledyard,2013,253,11612,34963,7.50
Lisbon,2013,92,1772,22797,7.60
Litchfield,2013,373,3462,36299,6.00
Lyme,2013,66,215,50022,6.00
Madison,2013,652,4685,42943,6.00
Manchester,2013,1675,27504,40040,7.70
Mansfield,2013,356,11291,44915,8.10
Marlborough,2013,163,1155,39319,6.00
Meriden,2013,1305,21553,44934,9.80
Middlebury,2013,283,3939,51975,6.30
Middlefield,2013,141,1855,44891,6.30
Middletown,2013,1259,27372,56088,7.90
Milford,2013,1980,28419,45707,7.30
Monroe,2013,620,5592,43038,6.70
Montville,2013,361,13265,35431,8.30
Morris,2013,77,456,32497,6.00
Naugatuck,2013,548,7765,40394,9.20
New britain,2013,1164,24812,50242,10.80
New canaan,2013,968,6376,61858,6.10
New fairfield,2013,246,1578,43706,6.60
New hartford,2013,173,1504,34595,6.90
New haven,2013,3181,79321,58787,10.50
New london,2013,861,13884,47950,11.70
New milford,2013,859,8315,38324,6.90
Newington,2013,939,16544,46654,6.70
Newtown,2013,809,7965,52441,6.00
Norfolk,2013,71,340,30451,8.10
North branford,2013,355,4544,41240,6.60
North canaan,2013,123,1925,42441,7.00
North haven,2013,1065,18155,47498,6.90
North stonington,2013,108,1549,36701,7.80
Norwalk,2013,3292,44537,88831,6.80
Norwich,2013,940,17058,41341,9.60
Old lyme,2013,275,2582,37808,6.70
Old saybrook,2013,610,5920,36921,6.50
Orange,2013,619,9884,42889,6.20
Oxford,2013,336,3172,48740,6.60
Plainfield,2013,332,4324,33033,10.00
Plainville,2013,608,9278,46179,7.80
Plymouth,2013,222,2061,40953,8.90
Pomfret,2013,126,1577,37363,6.60
Portland,2013,255,2281,37508,6.70
Preston,2013,107,824,32101,8.10
Prospect,2013,251,1979,37544,6.60
Putnam,2013,352,6397,39391,9.60
Redding,2013,261,1679,46191,6.10
Ridgefield,2013,1034,10455,79234,5.80
Rocky hill,2013,865,13892,58157,5.90
Roxbury,2013,92,314,35416,5.30
Salem,2013,78,647,30473,7.90
Salisbury,2013,201,1945,40945,5.00
Scotland,2013,22,124,28864,5.20
Seymour,2013,345,4413,39914,8.20
Sharon,2013,151,1168,43387,5.60
Shelton,2013,1300,22058,82440,7.60
Sherman,2013,102,435,40183,6.20
Simsbury,2013,722,9443,65761,5.30
Somers,2013,257,2593,46279,6.70
South windsor,2013,956,12404,46352,6.30
Southbury,2013,661,8396,62836,7.00
Southington,2013,1178,14835,37149,6.80
Sprague,2013,58,615,40669,9.80
Stafford,2013,239,3593,36981,8.40
Stamford,2013,5579,75072,104441,6.70
Sterling,2013,57,423,35481,9.00
Stonington,2013,759,7169,37717,6.50
Stratford,2013,1302,25491,57468,8.70
Suffield,2013,309,4229,43622,6.60
Thomaston,2013,235,2724,46746,7.50
Thompson,2013,166,1575,33928,8.70
Tolland,2013,349,3699,46670,5.70
Torrington,2013,1018,15949,39616,8.70
Trumbull,2013,1051,16016,52024,6.50
Union,2013,18,111,31767,6.60
Vernon,2013,676,8564,36230,7.70
Voluntown,2013,50,321,27946,8.40
Wallingford,2013,1524,28055,55780,7.20
Warren,2013,44,149,39555,6.30
Washington,2013,215,1558,40977,5.50
Waterbury,2013,2258,38904,39851,12.50
Waterford,2013,640,11155,41155,7.80
Watertown,2013,552,8014,42926,7.20
West hartford,2013,1988,28316,42939,5.90
West haven,2013,907,14838,48291,9.40
Westbrook,2013,271,3920,39814,6.70
Weston,2013,302,1262,55390,6.20
Westport,2013,1956,15425,94509,6.10
Wethersfield,2013,716,9918,43185,6.80
Willington,2013,123,1480,27670,5.90
Wilton,2013,939,11717,92182,5.90
Winchester,2013,327,3379,38748,8.80
Windham,2013,539,10743,36416,10.10
Windsor,2013,921,24190,66307,7.70
Wndsor locks,2013,442,12814,63166,7.70
Wolcott,2013,356,2938,35238,7.30
Woodbridge,2013,355,3785,38631,5.40
Woodbury,2013,321,2018,37447,6.50
Woodstock,2013,161,1749,42935,7.30
Andover,2014,52,379,34954,5.80
Ansonia,2014,306,3366,35612,8.80
Ashford,2014,80,569,32649,5.60
Avon,2014,751,8018,43656,4.50
Barkhamsted,2014,81,574,40354,5.40
Beacon falls,2014,117,868,48089,6.80
Berlin,2014,726,11535,52823,5.50
Bethany,2014,146,1170,45829,5.80
Bethel,2014,637,7053,49525,5.40
Bethlehem,2014,103,707,32249,6.40
Bloomfield,2014,828,19276,72616,6.80
Bolton,2014,115,1257,38802,4.50
Bozrah,2014,84,1172,38172,6.60
Branford,2014,1161,12787,42388,5.90
Bridgeport,2014,2475,42966,49042,9.70
Bridgewater,2014,46,270,42503,6.10
Bristol,2014,1238,21973,60557,7.30
Brookfield,2014,667,7268,41087,5.20
Brooklyn,2014,146,1760,30544,7.40
Burlington,2014,170,903,42507,4.80
Canaan,2014,118,903,36956,4.50
Canterbury,2014,81,543,28766,7.20
Canton,2014,414,3534,33139,4.90
Chaplin,2014,47,337,27274,7.00
Cheshire,2014,942,16124,54081,4.80
Chester,2014,152,2115,47783,4.70
Clinton,2014,448,4068,33697,5.50
Colchester,2014,381,3746,39699,5.50
Colebrook,2014,23,194,22697,6.00
Columbia,2014,129,1037,34395,5.70
Cornwall,2014,90,431,28767,3.70
Coventry,2014,181,1445,33039,5.50
Cromwell,2014,462,7129,37544,5.70
Danbury,2014,2636,44211,56332,5.30
Darien,2014,1010,8090,60634,5.10
Deep river,2014,149,1553,38721,5.30
Derby,2014,308,4895,33616,8.00
Durham,2014,187,2145,42993,4.80
East granby,2014,211,3843,52208,5.10
East haddam,2014,169,1456,35198,6.00
East hampton,2014,236,1872,37202,5.30
East hartford,2014,1259,29629,64205,8.20
East haven,2014,564,6431,36017,7.30
East lyme,2014,500,5561,38129,6.20
East windsor,2014,447,7095,38431,6.70
Eastford,2014,51,609,42437,5.80
Easton,2014,213,947,46629,4.80
Ellington,2014,322,3486,38033,5.50
Enfield,2014,1039,19038,48786,6.30
Essex,2014,367,3744,49270,5.30
Fairfield,2014,2386,25176,58125,5.50
Farmington,2014,1299,30647,60086,4.80
Franklin,2014,96,958,50922,7.00
Glastonbury,2014,1360,16473,52791,4.50
Goshen,2014,86,393,30311,5.10
Granby,2014,269,2395,32524,4.90
Greenwich,2014,4065,34996,119108,4.80
Griswold,2014,185,1328,32981,8.00
Groton,2014,1041,25695,72296,6.10
Guilford,2014,810,7270,46914,4.80
Haddam,2014,192,1397,37859,5.00
Hamden,2014,1555,20448,41664,6.10
Hampton,2014,25,150,31780,5.80
Hartford,2014,3639,112107,75677,11.40
Hartland,2014,38,115,37713,5.70
Harwinton,2014,110,586,48065,5.20
Hebron,2014,202,1864,31681,5.10
Kent,2014,169,1294,36863,4.50
Killingly,2014,493,8745,40937,7.70
Killingworth,2014,131,716,43484,4.50
Lebanon,2014,123,1308,32436,6.00
Ledyard,2014,255,10549,34498,5.70
Lisbon,2014,89,1744,22956,7.30
Litchfield,2014,371,3565,36255,5.10
Lyme,2014,66,219,48180,5.20
Madison,2014,659,4818,44648,5.00
Manchester,2014,1694,27613,39808,6.50
Mansfield,2014,362,11459,46813,6.30
Marlborough,2014,162,1217,39208,5.40
Meriden,2014,1305,21645,44521,8.30
Middlebury,2014,292,3789,50237,5.20
Middlefield,2014,144,1915,49338,5.60
Middletown,2014,1304,27190,56030,6.60
Milford,2014,2014,28298,44556,6.00
Monroe,2014,640,5610,43584,6.10
Montville,2014,381,13200,35305,6.90
Morris,2014,71,451,32763,5.30
Naugatuck,2014,540,7711,41063,7.70
New britain,2014,1188,25152,50183,9.00
New canaan,2014,998,6466,63394,5.00
New fairfield,2014,246,1591,44558,5.20
New hartford,2014,175,1489,35052,5.60
New haven,2014,3232,80564,59949,8.50
New london,2014,846,13826,48844,9.30
New milford,2014,865,8333,38806,5.50
Newington,2014,965,17622,49096,5.50
Newtown,2014,829,8445,52797,5.00
Norfolk,2014,71,363,31101,6.10
North branford,2014,347,4372,42572,5.60
North canaan,2014,121,1920,42097,5.70
North haven,2014,1093,17830,46432,5.70
North stonington,2014,110,1562,37567,6.30
Norwalk,2014,3363,45027,87184,5.80
Norwich,2014,965,17006,41874,8.10
Old lyme,2014,287,2642,37956,5.60
Old saybrook,2014,621,6193,37253,5.30
Orange,2014,621,9905,43255,5.10
Oxford,2014,346,3272,49357,5.70
Plainfield,2014,331,4316,32358,8.20
Plainville,2014,632,9523,43735,6.30
Plymouth,2014,221,2181,38555,7.70
Pomfret,2014,128,1587,37772,5.20
Portland,2014,257,2258,37187,5.80
Preston,2014,107,792,31780,7.00
Prospect,2014,255,2024,38022,5.80
Putnam,2014,364,6325,38706,7.50
Redding,2014,276,1795,45292,4.80
Ridgefield,2014,1047,10577,80461,4.90
Rocky hill,2014,888,16218,65553,5.00
Roxbury,2014,98,328,35457,3.80
Salem,2014,83,616,30499,6.20
Salisbury,2014,203,2047,39277,4.20
Scotland,2014,22,127,28124,6.10
Seymour,2014,352,4470,40270,7.10
Sharon,2014,147,1108,44523,4.30
Shelton,2014,1312,22634,77449,6.50
Sherman,2014,105,446,38442,5.00
Simsbury,2014,738,9561,65059,4.50
Somers,2014,248,2599,45658,5.80
South windsor,2014,954,12662,45889,5.40
Southbury,2014,670,8200,60679,5.80
Southington,2014,1195,15442,37522,5.70
Sprague,2014,57,584,40815,7.60
Stafford,2014,248,3504,38119,7.00
Stamford,2014,5668,75668,104976,5.70
Sterling,2014,53,374,35017,8.70
Stonington,2014,772,7272,36676,5.90
Stratford,2014,1305,25685,57646,7.40
Suffield,2014,318,4332,44265,5.50
Thomaston,2014,228,2861,46470,6.00
Thompson,2014,168,1596,36461,6.40
Tolland,2014,351,3765,46146,4.60
Torrington,2014,1023,16072,39419,7.30
Trumbull,2014,1048,15193,49113,5.60
Union,2014,15,122,36295,5.80
Vernon,2014,691,8559,36663,6.40
Voluntown,2014,48,323,26539,6.50
Wallingford,2014,1575,27902,56062,6.00
Warren,2014,38,155,37628,5.20
Washington,2014,212,1588,40618,4.50
Waterbury,2014,2250,38871,39905,10.60
Waterford,2014,634,11211,43755,6.00
Watertown,2014,553,8160,42827,6.00
West hartford,2014,2046,28631,42604,4.80
West haven,2014,941,15152,47676,7.90
Westbrook,2014,273,3926,40755,5.80
Weston,2014,318,1268,56197,4.80
Westport,2014,1977,15501,92006,4.90
Wethersfield,2014,721,9739,43703,5.80
Willington,2014,130,1524,27769,5.70
Wilton,2014,951,12221,97785,4.60
Winchester,2014,320,3295,40136,6.80
Windham,2014,537,10791,35776,8.30
Windsor,2014,934,23990,67590,6.40
Wndsor locks,2014,455,12582,63218,6.30
Wolcott,2014,359,3009,34911,5.80
Woodbridge,2014,358,3914,36927,4.30
Woodbury,2014,329,2044,37387,5.40
Woodstock,2014,167,1843,42107,6.00
Andover,2015,53,372,32104,4.60
Ansonia,2015,327,3393,35986,7.70
Ashford,2015,86,559,33363,4.70
Avon,2015,760,8266,44344,3.60
Barkhamsted,2015,87,558,42026,4.70
Beacon falls,2015,130,912,51467,5.30
Berlin,2015,726,11689,52070,4.70
Bethany,2015,154,1223,47036,4.40
Bethel,2015,652,7182,49975,4.60
Bethlehem,2015,106,722,35603,5.10
Bloomfield,2015,837,19583,74959,6.00
Bolton,2015,119,1197,40962,4.10
Bozrah,2015,80,1167,40249,5.30
Branford,2015,1160,12822,42668,5.20
Bridgeport,2015,2504,43101,51018,8.30
Bridgewater,2015,46,272,47053,4.20
Bristol,2015,1263,22303,61081,6.40
Brookfield,2015,684,7388,42909,4.30
Brooklyn,2015,159,1774,32239,5.80
Burlington,2015,175,906,43732,4.40
Canaan,2015,117,928,39303,3.00
Canterbury,2015,86,566,29207,5.80
Canton,2015,406,3492,34795,4.00
Chaplin,2015,45,318,29935,6.10
Cheshire,2015,950,15962,55078,3.80
Chester,2015,155,2126,46777,3.80
Clinton,2015,452,4049,36133,4.60
Colchester,2015,395,3782,40952,4.40
Colebrook,2015,26,192,22629,4.80
Columbia,2015,132,982,37003,4.80
Cornwall,2015,91,405,34085,3.40
Coventry,2015,184,1440,33990,4.60
Cromwell,2015,476,7337,38666,4.80
Danbury,2015,2686,44413,57431,4.60
Darien,2015,1043,8153,61647,4.30
Deep river,2015,146,1497,39883,4.40
Derby,2015,313,4768,36506,6.70
Durham,2015,200,2182,45132,3.90
East granby,2015,211,3808,54331,3.90
East haddam,2015,178,1414,39263,5.10
East hampton,2015,243,1902,39535,4.50
East hartford,2015,1259,30542,63329,7.00
East haven,2015,580,6304,37324,6.10
East lyme,2015,518,5496,40190,5.30
East windsor,2015,455,7222,38866,5.50
Eastford,2015,45,626,44174,3.80
Easton,2015,224,973,45996,3.90
Ellington,2015,328,3465,39532,4.90
Enfield,2015,1052,19204,49474,5.40
Essex,2015,369,3738,51426,4.80
Fairfield,2015,2429,25951,60434,4.80
Farmington,2015,1306,31136,64712,4.00
Franklin,2015,105,1043,54334,5.30
Glastonbury,2015,1396,16610,53027,3.80
Goshen,2015,84,381,31747,4.60
Granby,2015,282,2403,34257,4.30
Greenwich,2015,4077,35085,118309,4.10
Griswold,2015,184,1357,36261,7.00
Groton,2015,1042,26111,72056,5.40
Guilford,2015,825,7440,49196,3.90
Haddam,2015,205,1376,38723,4.20
Hamden,2015,1592,20300,42724,5.20
Hampton,2015,25,134,32529,5.30
Hartford,2015,3797,111583,77311,9.90
Hartland,2015,40,121,35674,4.90
Harwinton,2015,107,585,51553,4.30
Hebron,2015,206,1778,33186,4.00
Kent,2015,175,1292,38446,4.20
Killingly,2015,496,8737,43523,6.90
Killingworth,2015,136,670,45324,3.90
Lebanon,2015,118,1324,34137,5.00
Ledyard,2015,316,10490,34459,5.10
Lisbon,2015,90,1706,23696,6.20
Litchfield,2015,380,3569,37890,4.20
Lyme,2015,64,214,53585,4.10
Madison,2015,677,4953,46513,4.00
Manchester,2015,1709,27481,40643,5.40
Mansfield,2015,370,11386,48890,5.20
Marlborough,2015,165,1219,40970,4.60
Meriden,2015,1317,21733,46089,6.90
Middlebury,2015,288,3784,51806,4.50
Middlefield,2015,138,1838,44724,4.50
Middletown,2015,1322,27592,57951,5.60
Milford,2015,2065,28203,45847,5.00
Monroe,2015,653,5612,47368,5.20
Montville,2015,393,12743,36412,6.10
Morris,2015,81,475,33323,4.20
Naugatuck,2015,540,7521,41576,6.60
New britain,2015,1214,24844,51969,7.70
New canaan,2015,1004,6646,65642,4.20
New fairfield,2015,267,1556,44532,4.60
New hartford,2015,184,1434,35518,4.60
New haven,2015,3268,81433,60571,7.20
New london,2015,863,13826,49248,8.10
New milford,2015,873,8314,39602,4.70
Newington,2015,1091,17468,48938,4.70
Newtown,2015,838,8565,57504,4.30
Norfolk,2015,74,352,35762,4.70
North branford,2015,350,4378,43190,5.00
North canaan,2015,119,1933,43659,4.70
North haven,2015,1112,17642,46933,4.90
North stonington,2015,115,1546,40525,4.70
Norwalk,2015,3413,46064,87836,5.00
Norwich,2015,962,17117,42527,6.90
Old lyme,2015,302,2573,41187,4.60
Old saybrook,2015,617,6300,39907,4.60
Orange,2015,624,10327,44444,4.40
Oxford,2015,340,3049,63384,4.90
Plainfield,2015,336,4356,33419,6.90
Plainville,2015,654,9731,45450,5.20
Plymouth,2015,216,2194,39705,6.40
Pomfret,2015,131,1579,38657,4.30
Portland,2015,257,2360,40898,4.90
Preston,2015,103,799,34128,5.30
Prospect,2015,245,1982,40690,5.10
Putnam,2015,367,6110,40706,6.70
Redding,2015,294,1835,46878,4.40
Ridgefield,2015,1063,10580,79222,3.90
Rocky hill,2015,900,16798,67272,4.20
Roxbury,2015,98,339,38779,3.10
Salem,2015,87,634,31859,5.50
Salisbury,2015,202,2040,40524,3.60
Scotland,2015,21,112,32547,5.50
Seymour,2015,369,4468,42088,6.00
Sharon,2015,147,1094,43792,3.60
Shelton,2015,1327,22968,75386,5.40
Sherman,2015,105,452,39143,4.10
Simsbury,2015,739,9460,66871,3.70
Somers,2015,251,2645,47398,4.70
South windsor,2015,971,12937,47143,4.50
Southbury,2015,667,8218,61262,5.40
Southington,2015,1211,15468,38365,4.60
Sprague,2015,56,445,40461,6.70
Stafford,2015,247,3591,38801,6.20
Stamford,2015,5743,75997,106337,4.80
Sterling,2015,56,364,35748,7.00
Stonington,2015,783,7423,37569,4.90
Stratford,2015,1345,25461,61221,6.20
Suffield,2015,317,4407,45583,4.50
Thomaston,2015,232,2801,46936,4.90
Thompson,2015,167,1609,39115,5.70
Tolland,2015,349,3626,47437,3.80
Torrington,2015,1028,16137,40919,6.20
Trumbull,2015,1064,15423,50101,4.80
Union,2015,15,127,37731,5.10
Vernon,2015,710,8440,38289,5.30
Voluntown,2015,48,302,28559,6.20
Wallingford,2015,1580,27892,57137,5.00
Warren,2015,38,129,41341,4.80
Washington,2015,222,1568,42215,3.50
Waterbury,2015,2283,38884,41389,9.10
Waterford,2015,642,11131,43230,5.30
Watertown,2015,568,8266,43606,5.30
West hartford,2015,2101,28759,43738,4.10
West haven,2015,945,15441,49232,6.60
Westbrook,2015,280,3947,43082,4.70
Weston,2015,330,1266,60382,4.30
Westport,2015,1990,15467,98226,3.90
Wethersfield,2015,738,9983,44936,4.80
Willington,2015,134,1602,29744,4.30
Wilton,2015,970,12538,101614,4.20
Winchester,2015,323,3390,40410,5.70
Windham,2015,555,10771,35955,7.00
Windsor,2015,961,24811,68347,5.30
Wndsor locks,2015,461,12613,63885,5.60
Wolcott,2015,369,2953,36604,4.90
Woodbridge,2015,357,3976,36966,4.10
Woodbury,2015,323,2083,38660,4.50
Woodstock,2015,165,1763,45113,5.10
Andover,2016,52,357,30906,4.20
Ansonia,2016,324,3281,37008,6.40
Ashford,2016,87,555,33514,4.50
Avon,2016,774,8275,45723,3.30
Barkhamsted,2016,79,530,43661,4.20
Beacon falls,2016,131,884,52212,4.70
Berlin,2016,727,11770,52892,4.00
Bethany,2016,159,1248,48738,3.80
Bethel,2016,652,7244,49396,4.10
Bethlehem,2016,106,749,35550,4.90
Bloomfield,2016,841,19593,73180,5.10
Bolton,2016,120,1211,41885,3.60
Bozrah,2016,78,1132,40453,4.30
Branford,2016,1144,12976,41552,4.40
Bridgeport,2016,2555,42937,49908,7.20
Bridgewater,2016,48,287,47264,3.30
Bristol,2016,1284,22324,59787,5.30
Brookfield,2016,689,7366,42173,3.90
Brooklyn,2016,164,1842,31472,4.90
Burlington,2016,178,885,44269,4.00
Canaan,2016,121,983,42008,2.80
Canterbury,2016,81,567,29819,5.00
Canton,2016,409,3599,35399,3.60
Chaplin,2016,43,295,29213,5.40
Cheshire,2016,947,15951,56967,3.50
Chester,2016,154,2121,45884,3.60
Clinton,2016,454,4166,35248,3.80
Colchester,2016,404,3915,40881,4.10
Colebrook,2016,29,203,20695,5.00
Columbia,2016,127,934,37947,4.00
Cornwall,2016,87,429,29961,2.60
Coventry,2016,193,1454,34131,4.00
Cromwell,2016,477,7422,39610,4.10
Danbury,2016,2740,44129,55723,4.00
Darien,2016,1061,8312,61333,4.00
Deep river,2016,154,1462,39218,3.50
Derby,2016,313,4734,37434,5.90
Durham,2016,201,2289,44721,3.30
East granby,2016,221,3884,53753,4.10
East haddam,2016,183,1421,39242,4.40
East hampton,2016,252,1897,41227,4.10
East hartford,2016,1266,30910,64608,6.10
East haven,2016,582,6071,37007,5.40
East lyme,2016,523,5349,40453,4.50
East windsor,2016,459,7134,39404,5.00
Eastford,2016,44,636,45665,3.60
Easton,2016,215,944,46065,3.50
Ellington,2016,338,3531,41193,4.10
Enfield,2016,1081,19083,50091,5.20
Essex,2016,373,3788,50821,3.70
Fairfield,2016,2469,26394,61729,4.20
Farmington,2016,1324,31750,67347,3.60
Franklin,2016,103,1091,54735,4.60
Glastonbury,2016,1426,16700,53911,3.40
Goshen,2016,89,436,35541,4.00
Granby,2016,282,2456,35353,3.50
Greenwich,2016,4103,35111,115145,3.70
Griswold,2016,192,1389,34024,5.90
Groton,2016,1030,26475,71872,4.40
Guilford,2016,843,7751,50349,3.40
Haddam,2016,202,1411,38204,3.50
Hamden,2016,1612,20001,43193,4.40
Hampton,2016,27,122,30512,4.60
Hartford,2016,3894,111201,74762,8.70
Hartland,2016,43,142,36044,4.00
Harwinton,2016,114,675,49524,4.00
Hebron,2016,200,1786,34762,3.50
Kent,2016,166,1203,39547,3.50
Killingly,2016,512,8833,41034,5.60
Killingworth,2016,143,690,43136,3.30
Lebanon,2016,118,1314,37048,4.60
Ledyard,2016,326,10948,33741,4.00
Lisbon,2016,93,1688,23911,5.40
Litchfield,2016,381,3623,37601,3.80
Lyme,2016,60,212,50135,3.40
Madison,2016,680,5061,47409,3.60
Manchester,2016,1751,27519,40414,4.70
Mansfield,2016,382,11325,48854,4.60
Marlborough,2016,168,1248,48096,3.80
Meriden,2016,1348,21556,45837,5.80
Middlebury,2016,290,3779,53092,4.10
Middlefield,2016,144,1773,45527,4.40
Middletown,2016,1336,27622,58832,4.80
Milford,2016,2092,28159,46071,4.40
Monroe,2016,649,5659,43680,4.40
Montville,2016,388,12628,36859,4.80
Morris,2016,87,510,33791,3.60
Naugatuck,2016,551,7287,41294,5.50
New britain,2016,1214,24841,51296,6.50
New canaan,2016,1002,6693,65459,3.70
New fairfield,2016,264,1534,45352,4.10
New hartford,2016,186,1430,35498,4.10
New haven,2016,3402,82112,60025,6.10
New london,2016,871,13890,49220,6.80
New milford,2016,873,8290,39750,4.20
Newington,2016,944,16834,48212,4.20
Newtown,2016,864,8699,60743,4.10
Norfolk,2016,73,328,31165,4.20
North branford,2016,346,4521,42844,4.20
North canaan,2016,109,1868,44118,4.50
North haven,2016,1099,18007,47819,4.20
North stonington,2016,114,1563,42011,3.90
Norwalk,2016,3457,45373,88816,4.30
Norwich,2016,971,17150,43412,5.70
Old lyme,2016,295,2587,42174,3.70
Old saybrook,2016,608,6487,38003,4.10
Orange,2016,637,10507,43601,3.80
Oxford,2016,354,3196,51508,4.10
Plainfield,2016,344,4345,33682,5.70
Plainville,2016,646,9929,45227,4.70
Plymouth,2016,214,2247,39690,5.50
Pomfret,2016,130,1568,39496,3.40
Portland,2016,259,2380,40256,4.60
Preston,2016,101,803,33655,4.80
Prospect,2016,247,2043,39423,3.90
Putnam,2016,379,6151,39739,5.50
Redding,2016,301,1819,48335,3.90
Ridgefield,2016,1071,10709,76031,3.60
Rocky hill,2016,923,17365,66299,3.70
Roxbury,2016,97,340,41540,3.00
Salem,2016,91,630,33135,4.90
Salisbury,2016,192,2086,40876,3.10
Scotland,2016,20,115,30940,4.60
Seymour,2016,379,4512,42236,5.10
Sharon,2016,141,1099,43937,3.10
Shelton,2016,1344,23354,76638,4.70
Sherman,2016,113,469,39048,3.90
Simsbury,2016,746,8211,54540,3.40
Somers,2016,248,2666,45984,4.30
South windsor,2016,980,13366,48050,4.00
Southbury,2016,644,8185,57636,4.70
Southington,2016,1239,15728,39093,4.10
Sprague,2016,56,429,42784,5.20
Stafford,2016,255,3595,38250,5.20
Stamford,2016,5818,76475,104570,4.20
Sterling,2016,53,352,36490,5.80
Stonington,2016,827,7598,39319,3.80
Stratford,2016,1367,25508,59440,5.50
Suffield,2016,328,4296,44826,4.00
Thomaston,2016,230,2917,45378,4.10
Thompson,2016,179,1497,37758,5.10
Tolland,2016,364,3488,50737,3.50
Torrington,2016,1061,15189,40644,5.60
Trumbull,2016,1105,15486,49292,4.10
Union,2016,14,126,39570,4.50
Vernon,2016,729,8386,37675,4.50
Voluntown,2016,52,293,29323,4.90
Wallingford,2016,1596,28178,56956,4.30
Warren,2016,37,122,42523,3.80
Washington,2016,216,1587,42251,3.00
Waterbury,2016,2331,39705,40768,7.50
Waterford,2016,663,11069,43566,4.50
Watertown,2016,567,8267,42782,4.40
West hartford,2016,2174,28772,43789,3.60
West haven,2016,971,15610,49911,5.50
Westbrook,2016,282,3854,42859,4.20
Weston,2016,324,1236,58840,3.90
Westport,2016,2000,15205,95577,3.50
Wethersfield,2016,777,10197,46767,4.30
Willington,2016,135,1637,30728,3.90
Wilton,2016,978,12977,100207,3.90
Winchester,2016,328,3407,40162,5.10
Windham,2016,561,10286,38661,5.90
Windsor,2016,972,25203,63398,4.70
Wndsor locks,2016,464,12334,60628,4.90
Wolcott,2016,372,2989,36097,4.40
Woodbridge,2016,360,3795,37703,3.30
Woodbury,2016,328,2042,38828,3.90
Woodstock,2016,171,1724,42237,4.50
Andover,2017,56,362,30123,3.50
Ansonia,2017,333,3328,35402,6.10
Ashford,2017,90,576,33086,4.10
Avon,2017,791,8031,46562,3.10
Barkhamsted,2017,86,537,43469,4.30
Beacon falls,2017,136,903,53379,4.10
Berlin,2017,753,11413,52459,3.60
Bethany,2017,170,1275,49666,3.60
Bethel,2017,670,7244,47900,3.70
Bethlehem,2017,107,787,35659,4.70
Bloomfield,2017,850,18790,69465,4.90
Bolton,2017,125,1279,42828,3.30
Bozrah,2017,81,1186,40690,4.00
Branford,2017,1153,13093,41930,3.90
Bridgeport,2017,2619,42180,48383,6.50
Bridgewater,2017,54,319,45353,3.60
Bristol,2017,1312,22314,57504,4.90
Brookfield,2017,703,7217,42118,3.60
Brooklyn,2017,169,1791,30750,4.50
Burlington,2017,189,909,45087,3.40
Canaan,2017,117,958,40398,2.80
Canterbury,2017,80,525,30429,4.20
Canton,2017,425,3666,34419,3.30
Chaplin,2017,51,277,28541,4.80
Cheshire,2017,961,16249,55812,3.10
Chester,2017,150,2073,45808,3.40
Clinton,2017,471,4237,34082,3.70
Colchester,2017,413,3918,40036,3.60
Colebrook,2017,30,218,22323,5.10
Columbia,2017,125,880,38572,3.50
Cornwall,2017,93,439,31658,2.80
Coventry,2017,200,1434,34459,3.60
Cromwell,2017,485,7518,39943,3.90
Danbury,2017,2806,44131,55800,3.70
Darien,2017,1086,8590,64402,3.50
Deep river,2017,165,1445,37897,3.20
Derby,2017,303,4620,38745,5.50
Durham,2017,212,2254,46824,3.10
East granby,2017,218,4013,53895,3.30
East haddam,2017,188,1464,37106,4.20
East hampton,2017,251,1986,41831,3.60
East hartford,2017,1309,32027,65304,5.40
East haven,2017,603,5950,36129,4.90
East lyme,2017,543,5253,40301,3.90
East windsor,2017,467,6996,36782,4.70
Eastford,2017,43,627,51295,3.90
